OriginalListPrice,ListingKey,CloseDate,ClosePrice,ListAgentFirstName,ListAgentLastName,Latitude,Longitude,UnparsedAddress,PropertyType,LivingArea,ListPrice,DaysOnMarket,ListOfficeName,BuyerOfficeName,CoListOfficeName,ListAgentFullName,CoListAgentFirstName,CoListAgentLastName,BuyerAgentMlsId,BuyerAgentFirstName,BuyerAgentLastName,FireplacesTotal,AssociationFeeFrequency,AboveGradeFinishedArea,ListingKeyNumeric,MLSAreaMajor,TaxAnnualAmount,CountyOrParish,PropertyType,MlsStatus,ElementarySchool,ListAgentFirstName,AttachedGarageYN,ParkingTotal,BuilderName,PropertySubType,LotSizeAcres,SubdivisionName,BuyerOfficeAOR,YearBuilt,DaysOnMarket,StreetNumberNumeric,LivingArea,ListingId,BathroomsTotalInteger,City,TaxYear,BuildingAreaTotal,BedroomsTotal,ContractStatusChangeDate,Longitude,ElementarySchoolDistrict,CoBuyerAgentFirstName,PurchaseContractDate,ListingContractDate,BelowGradeFinishedArea,BusinessType,Latitude,ListPrice,StateOrProvince,CoveredSpaces,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,ListAgentLastName,CloseDate,LotSizeDimensions,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,BuyerOfficeName,AssociationFee,LotSizeSquareFeet,MiddleOrJuniorSchoolDistrict,UnparsedAddress
455000.0,1154384716,,,Shawn,Baker,34.224426,-118.990171,11251 Village 11,Residential,840.0,455000.0,13,BHHS California Properties,,BHHS California Properties,Shawn Baker,John,Baker,,,,,Monthly,,1154384716,VC45 - Mission Oaks,,Ventura,Residential,Active,,Shawn,,1.0,,SingleFamilyResidence,0.01,Leisure Village 11 - 248708,,1974,13,11251,840.0,V1-35024,1,Camarillo,,,2,2026-02-16,-118.990171,,,,2026-02-16,,,34.224426,455000.0,CA,,,False,1,,One,Baker,,,435.0,,,0.0,,93012,,713.0,435.0,,11251 Village 11
184900.0,1154384069,,,Mark,Fioresi,33.435572,-116.86954,45525 Highway 79 Site 555,Land,,184900.0,14,Fathom Realty Group Inc.,,Fathom Realty Group Inc.,Mark Fioresi,Samuel,Page,,,,,Monthly,,1154384069,SRCAR - Southwest Riverside County,,Riverside,Land,Pending,,Mark,,,,,0.077,,,,14,45525,,SW26044621,,Aguanga,,,,2026-03-19,-116.86954,,,2026-03-19,2026-02-28,,,33.435572,184900.0,CA,,,,,,,Fioresi,,,3355.0,,False,,,92536,,610.0,3355.0,,45525 Highway 79 Site 555
369000.0,1154383533,,,Tara,Luna,33.705496,-116.39454,72844 Tony Trabert Lane,Residential,1258.0,369000.0,1,Coldwell Banker Realty,,,Tara Luna,,,,,,,Monthly,,1154383533,323 - South Palm Desert,,Riverside,Residential,Active,Washington Charter,Tara,False,6.0,,Townhouse,0.0107,Deep Canyon Tennis C,,1979,1,72844,1258.0,219144251DA,3,Palm Desert,,,2,2026-02-24,-116.39454,,,,2026-02-24,,,33.705496,369000.0,CA,,Palm Desert Charter,False,2,Palm Desert,Two,Luna,,,468.0,,False,0.0,Desert Sands Unified,92260,,740.0,468.0,,72844 Tony Trabert Lane
915000.0,1154378760,,,Charmaine,White,32.732559,-117.092405,2522 Baily Avenue,Residential,1395.0,915000.0,14,Berkshire Hathaway HomeServices California Properties,,,Charmaine White,,,,,,,,,1154378760,92105 - East San Diego,,San Diego,Residential,Active,Marshall,Charmaine,True,1.0,,SingleFamilyResidence,0.1148,East San Diego,,1955,14,2522,1395.0,SW26046388,2,San Diego,,,3,2026-02-09,-117.092405,,,,2026-02-09,,,32.732559,915000.0,CA,,,False,1,,One,White,,,5000.0,3,False,1.0,San Diego Unified,92105,,0.0,5000.0,,2522 Baily Avenue
960000.0,1154376271,,,Tony,Hanggie,32.760715,-117.028403,4504 Lee Avenue,Residential,1397.0,960000.0,6,Pacific Sotheby's Int'l Realty,,,Tony Hanggie,,,,,,,,,1154376271,91941 - La Mesa,,San Diego,Residential,Pending,,Tony,False,5.0,,SingleFamilyResidence,0.0,,,1970,6,4504,1397.0,NDP2602050,2,La Mesa,,,3,2026-03-10,-117.028403,,,2026-03-10,2026-02-23,,,32.760715,960000.0,CA,,,True,1,,One,Hanggie,,,0.27,3,,1.0,La Mesa-Spring Valley,91941,,0.0,0.27,,4504 Lee Avenue
400000.0,1154376270,,,Frances,Mouser,33.380125,-117.111689,10148 Alex Road,Land,,400000.0,1,"eXp Realty of California, Inc",,Real Broker,Frances Mouser,Haley,Henry,,,,,,,1154376270,92028 - Fallbrook,,San Diego,Land,Active,,Frances,,0.0,,,26.21,,,,1,10148,,NDP2602053,0,Fallbrook,,,,2026-02-04,-117.111689,,,,2026-02-04,,,33.380125,400000.0,CA,,,,,,,Mouser,,,26.21,,,,,92028,,0.0,1141707.6,,10148 Alex Road
795000.0,1154376268,,,Derek,Jones,32.754132,-117.049379,4224 69Th Street,Residential,845.0,749000.0,15,eXp Realty of Southern Calif.,,,Derek Jones,,,,,,,,,1154376268,92115 - San Diego,,San Diego,Residential,Active,,Derek,True,2.0,,SingleFamilyResidence,0.14,,,1953,15,4224,845.0,PTP2601647,2,San Diego,,,2,2026-02-17,-117.049379,,,,2026-02-17,,,32.754132,749000.0,CA,,,False,1,,One,Jones,,,0.14,2,,1.0,San Diego Unified,92115,,0.0,6098.4,,4224 69Th Street
850000.0,1154376267,,,Carlos,Orellana,33.319512,-117.152826,3910 Lake Circle Drive,Residential,2414.0,850000.0,7,Recreate Real Estate,,Recreate Real Estate,Carlos Orellana,Mirna,Orellana,,,,,Monthly,,1154376267,92028 - Fallbrook,,San Diego,Residential,Pending,,Carlos,True,3.0,,SingleFamilyResidence,0.1102,,,2008,7,3910,2414.0,NDP2602054,3,Fallbrook,,,4,2026-03-11,-117.152826,,,2026-03-11,2026-02-25,,,33.319512,850000.0,CA,,,True,1,,One,Orellana,,,4799.0,,,3.0,Bonsall Unified,92028,,82.0,4799.0,,3910 Lake Circle Drive
899999.0,1154374483,,,Vanessa,Villa,34.110304,-117.598049,7905 Amethyst,Residential,1540.0,849999.0,13,First Team Real Estate,,,Vanessa Villa,,,,,,,,,1154374483,688 - Rancho Cucamonga,,San Bernardino,Residential,Active,Central,Vanessa,,0.0,,SingleFamilyResidence,0.186,,,1971,13,7905,1540.0,PW26047176,3,Rancho Cucamonga,,,4,2026-02-28,-117.598049,,,,2026-02-28,,,34.110304,849999.0,CA,,Cucamonga,True,1,Alta Loma,One,Villa,,,8100.0,3,False,0.0,Chaffey Joint Union High,91730,,0.0,8100.0,,7905 Amethyst
795000.0,1154374161,,,Hailey,Lee,33.909144,-117.989828,13108 Avenida Santa Tecla 714C,Residential,1337.0,795000.0,1,T.N.G. Real Estate Consultants,,,Hailey Lee,,,,,,,Monthly,,1154374161,M3 - La Mirada,,Los Angeles,Residential,Active,,Hailey,False,1.0,,Condominium,8.0153,,,1985,1,13108,1337.0,PW26044945,2,La Mirada,,,3,2026-02-19,-117.989828,,,,2026-02-19,,,33.909144,795000.0,CA,,,False,1,,One,Lee,,,349145.0,3,False,1.0,Norwalk - La Mirada,90638,,530.0,349145.0,,13108 Avenida Santa Tecla 714C
325000.0,1154374159,,,Jose,Valerio-Martinez,39.927605,-122.172518,519 Solano,CommercialSale,,325000.0,0,Better Choice Real Estate,,,Jose Valerio-Martinez,,,,,,,,,1154374159,,,Tehama,CommercialSale,Active,,Jose,,,,MixedUse,0.2619,,,1963,0,519,,SN26046033,,Corning,,1523.0,,2026-02-28,-122.172518,,,,2026-02-28,,,39.927605,325000.0,CA,,,,,,,Valerio-Martinez,,,11407.0,,,,,96021,,,11407.0,,519 Solano
94000.0,1154363713,,,Jose,Valerio-Martinez,39.770493,-121.871721,3156 Esplanade 293,ManufacturedInPark,1344.0,94000.0,3,Better Choice Real Estate,,,Jose Valerio-Martinez,,,,,,,,,1154363713,,,Butte,ManufacturedInPark,Active,,Jose,,0.0,,,,,,1976,3,3156,1344.0,SN26046036,2,Chico,,,3,2026-02-28,-121.871721,,,,2026-02-28,,,39.770493,94000.0,CA,,,,,,,Valerio-Martinez,,,,,,0.0,Chico Unified,95973,,0.0,,,3156 Esplanade 293
1100000.0,1154363618,,,Leong Yik,Siu,34.160448,-118.086785,784 Canyon Wash,Residential,1436.0,1100000.0,15,Moon Realty,,,Leong Yik Siu,,,,,,,,,1154363618,699 - Not Defined,,Los Angeles,Residential,Active,,Leong Yik,True,2.0,,SingleFamilyResidence,0.1144,,,1984,15,784,1436.0,AR26042841,2,Pasadena,,,3,2026-02-23,-118.086785,,,,2026-02-23,,,34.160448,1100000.0,CA,,,True,1,,One,Siu,,,4984.0,2,False,2.0,Pasadena Unified,91107,,0.0,4984.0,,784 Canyon Wash
535000.0,1154363583,,,My,Tran,33.77352341,-118.20094153,555 Maine Ave 330,Residential,892.0,535000.0,3,"eXp Realty of California, Inc.",,,My Tran,,,,,,,Monthly,,1154363583,,,Los Angeles,Residential,Active,,My,,2.0,,Condominium,1.2467,,,1991,3,555,892.0,260005131SD,2,Long Beach,,,2,2026-02-23,-118.20094153,,,,2026-02-23,,,33.77352341,535000.0,CA,,,False,1,,One,Tran,,,54306.0,,False,2.0,,90802,,430.0,54306.0,,555 Maine Ave 330
2099999.0,1154363485,,,Sabra,Marshall,33.692186,-117.624523,29031 Bouquet Canyon Road,Residential,3366.0,1949999.0,12,Hive Realty,,,Sabra Marshall,,,,,,,Monthly,,1154363485,699 - Not Defined,,Orange,Residential,Active,,Sabra,True,3.0,,SingleFamilyResidence,0.3728,,,1998,12,29031,3366.0,OC26047620,4,Silverado,,,4,2026-02-22,-117.624523,,,,2026-02-22,,,33.692186,1949999.0,CA,,,True,2,El Toro,Two,Marshall,,,16238.0,2,False,3.0,Saddleback Valley Unified,92676,,288.0,16238.0,,29031 Bouquet Canyon Road
170000.0,1154363047,,,Mark,Fioresi,33.435026,-116.868671,45525 Highway 79 Site 468,Land,,170000.0,0,Fathom Realty Group Inc.,,Fathom Realty Group Inc.,Mark Fioresi,Samuel,Page,,,,,Monthly,,1154363047,SRCAR - Southwest Riverside County,,Riverside,Land,Active,,Mark,,,,,0.0631,,,,0,45525,,SW26044617,,Aguanga,,,,2026-02-28,-116.868671,,,,2026-02-28,,,33.435026,170000.0,CA,,,,,,,Fioresi,,,2747.0,,False,,,92536,,610.0,2747.0,,45525 Highway 79 Site 468
1170000.0,1154362929,,,Dave,Archuletta,33.533313,-117.599718,175 Patria,Residential,1681.0,1170000.0,13,First Team Real Estate,,First Team Real Estate,Dave Archuletta,Julia,Archuletta,,,,,Monthly,,1154362929,ESEN - Esencia,,Orange,Residential,Active,Other,Dave,True,2.0,William Lyons,Condominium,0.0482,Aurora (ESAURO),,2017,13,175,1681.0,OC26043323,3,Rancho Mission Viejo,,,3,2026-02-26,-117.599718,,,,2026-02-26,,,33.533313,1170000.0,CA,,Other,False,2,Tesoro,Two,Archuletta,,,2100.0,0,False,2.0,Capistrano Unified,92694,,246.0,2100.0,,175 Patria
419000.0,1154362891,,,Nini,Arias,34.042755,-117.797919,3439 Legato Court,Residential,865.0,419000.0,1,Keller Williams SELA,,,Nini Arias,,,,,,,Monthly,,1154362891,687 - Pomona,,Los Angeles,Residential,Active,Ranch Hills,Nini,False,1.0,,Condominium,7.1243,,,1988,1,3439,865.0,DW26048261,1,Pomona,,,1,2026-02-28,-117.797919,,,,2026-02-28,,,34.042755,419000.0,CA,,Lorbeer,True,2,Diamond Ranch,Two,Arias,,,310335.0,1,False,1.0,Pomona Unified,91766,,500.0,310335.0,,3439 Legato Court
1999999.0,1154362676,,,Christian,Potter,33.07469,-117.276468,1453 Ranch Rd,Residential,2000.0,1999999.0,4,Compass,,Compass,Christian Potter,Bree,Bornstein,,,,,Monthly,,1154362676,92024 - Encinitas,,San Diego,Residential,Pending,,Christian,True,2.0,,SingleFamilyResidence,0.1234,,,2002,4,1453,2000.0,NDP2602098,2,Encinitas,,,4,2026-03-12,-117.276468,,,2026-03-12,2026-02-27,,,33.07469,1999999.0,CA,,,True,1,,One,Potter,,,5376.0,4,,2.0,Encinitas Union,92024,,315.0,5376.0,,1453 Ranch Rd
419900.0,1154362018,,,Kal,Johal,39.117913,-121.536952,2148 Woodlet Street,Residential,1392.0,419900.0,13,Keller Williams Realty Yuba City,,,Kal Johal,,,,,,,,,1154362018,,,Yuba,Residential,ActiveUnderContract,,Kal,True,2.0,,SingleFamilyResidence,0.08,,,2020,13,2148,1392.0,SN26048219,2,Marysville,,,3,2026-03-13,-121.536952,,,2026-03-13,2026-02-16,,,39.117913,419900.0,CA,,,False,1,,One,Johal,,,3485.0,3,False,2.0,Marysville Joint Unified,95901,,0.0,3485.0,,2148 Woodlet Street
1500000.0,1154362000,,,Ted,Caligiuri,33.237288,-117.240759,501 Osborne Street,CommercialSale,,1500000.0,0,Century 21 Masters,,,Ted Caligiuri,,,,,,,,,1154362000,92084 - Vista,,San Diego,CommercialSale,Pending,,Ted,,0.0,,Farm,,,,1997,0,501,,NDP2602096,0,Vista,,60000.0,,2026-03-01,-117.240759,,,2026-03-01,2026-02-28,,,33.237288,1500000.0,CA,,,,,,,Caligiuri,,,102802.0,,,,,92084,,0.0,,,501 Osborne Street
1899000.0,1154361826,,,Caroline,Jin,33.660898,-117.663996,3 Cedarwood Court,Residential,3331.0,1899000.0,5,Real Broker,,Real Broker,Caroline Jin,Kevin,Yu,,,,,Monthly,,1154361826,LN - Lake Forest North,,Orange,Residential,Pending,,Caroline,True,2.0,,SingleFamilyResidence,0.1042,Whisler Ridge,,2012,5,3,3331.0,OC26043066,4,Lake Forest,,,5,2026-03-09,-117.663996,,,2026-03-09,2026-02-01,,,33.660898,1899000.0,CA,,,True,2,,Two,Jin,,,4537.0,1,False,2.0,Saddleback Valley Unified,92630,,172.0,4537.0,,3 Cedarwood Court
1049000.0,1154361823,,,Melissa,Arena,33.617798,-117.901599,7 Saratoga,ManufacturedInPark,1152.0,1049000.0,16,Coldwell Banker Realty,,,Melissa Arena,,,,,,,,,1154361823,N7 - West Bay - Santa Ana Heights,,Orange,ManufacturedInPark,Active,Abraham Lincoln,Melissa,,0.0,,,12.7398,Bayside Village (BAYV),,2008,16,7,1152.0,OC26047508,2,Newport Beach,,,3,2026-02-12,-117.901599,,,,2026-02-12,,,33.617798,1049000.0,CA,,,,1,Corona Del Mar,One,Arena,,,554945.0,,,0.0,Newport Mesa Unified,92660,,,554945.0,,7 Saratoga
525000.0,1154361735,,,VICTOR,ORTIZ,34.179315,-117.337952,2174 Sheridan Road,Residential,1440.0,525000.0,9,R.E. SOURCE,,R.E. SOURCE,VICTOR ORTIZ,JIMENA,RODRIGUEZ FAVERIO,,,,,,,1154361735,274 - San Bernardino,,San Bernardino,Residential,ActiveUnderContract,,VICTOR,True,2.0,,SingleFamilyResidence,0.1653,,,1982,9,2174,1440.0,IV26048236,2,San Bernardino,,,3,2026-03-08,-117.337952,,,2026-03-08,2026-02-16,,,34.179315,525000.0,CA,,,True,1,,One,ORTIZ,,,7200.0,3,False,2.0,San Bernardino City Unified,92407,,0.0,7200.0,,2174 Sheridan Road
7500000.0,1154361643,,,Eric,Sackler,34.054663,-118.280372,840 S Grand View Street,ResidentialIncome,31476.0,7500000.0,20,Coldwell Banker Realty,,Coldwell Banker Realty,Eric Sackler,Susan,Lau,,,,,,,1154361643,C42 - Downtown L.A.,,Los Angeles,ResidentialIncome,Active,,Eric,,64.0,,,0.3364,,,1990,20,840,31476.0,26651827,39,Los Angeles,,31476.0,51,2026-02-13,-118.280372,,,,2026-02-13,,,34.054663,7500000.0,CA,,,False,,,"ThreeOrMore,MultiSplit",Sackler,,,14655.0,,False,,,90057,,,14655.0,,840 S Grand View Street
445900.0,1154361221,,,Jelmberg,Team,33.762906,-116.345579,218 Desert Falls Drive E,Residential,1330.0,445900.0,2,KW Coachella Valley,,,Jelmberg Team,,,,,,,Monthly,,1154361221,324 - East Palm Desert,,Riverside,Residential,Active,,Jelmberg,True,4.0,,Condominium,0.06,Desert Falls C.C.,,1988,2,218,1330.0,219144244DA,2,Palm Desert,,,2,2026-02-26,-116.345579,,,,2026-02-26,,,33.762906,445900.0,CA,,,True,1,,One,Team,,,2614.0,,False,2.0,,92211,,871.0,2614.0,,218 Desert Falls Drive E
635000.0,1154360971,,,Tawny,Patrick,33.787619,-117.760681,123 S Cross Creek A,Residential,938.0,635000.0,8,Seven Gables Real Estate,,Seven Gables Real Estate,Tawny Patrick,Lane,Stone,,,,,Monthly,,1154360971,"75 - Orange, Orange Park Acres E of 55",,Orange,Residential,ActiveUnderContract,Chapman Hills,Tawny,False,2.0,,Condominium,3.4933,Canyon Hills (CYHL),,1996,8,123,938.0,OC26044014,2,Orange,,,2,2026-03-12,-117.760681,,,2026-03-12,2026-02-25,,,33.787619,635000.0,CA,,,False,1,El Modena,One,Patrick,,,152170.0,2,False,2.0,Orange Unified,92869,,581.0,152170.0,,123 S Cross Creek A
325000.0,1154360852,,,Suzie,Guluzian,36.954192,-120.062537,412 S K Street,Residential,1666.0,325000.0,4,"Suzie Guluzian, Broker",,,Suzie Guluzian,,,,,,,,,1154360852,,,Madera,Residential,Pending,,Suzie,False,2.0,,SingleFamilyResidence,0.2,,,1948,4,412,1666.0,FR26048209,2,Madera,,,3,2026-03-08,-120.062537,,,2026-03-08,2026-02-20,,,36.954192,325000.0,CA,,,True,1,,One,Guluzian,,,8712.0,1,False,2.0,Madera Unified,93637,,0.0,8712.0,,412 S K Street
98000.0,1154360843,,,Michelle,Del Muro,33.922246,-116.425547,70875 Dillon Road 31,ManufacturedInPark,1475.0,83000.0,13,CENTURY 21 CITRUS REALTY INC,,,Michelle Del Muro,,,,,,,,,1154360843,340 - Desert Hot Springs,,Riverside,ManufacturedInPark,Active,,Michelle,,0.0,,,,,,1972,13,70875,1475.0,CV26048164,2,Desert Hot Springs,,,4,2026-02-24,-116.425547,,,,2026-02-24,,,33.922246,83000.0,CA,,,,,,,Del Muro,,,,,,0.0,Palm Springs Unified,92241,,0.0,,,70875 Dillon Road 31
375000.0,1154360554,,,Amme,Lindsey-Taylor,34.55978,-117.340433,14828 Stone Age Lane,Residential,1174.0,374999.0,9,KELLER WILLIAMS REALTY,,,Amme Lindsey-Taylor,,,,,,,,,1154360554,VIC - Victorville,,San Bernardino,Residential,Active,,Amme,True,2.0,,SingleFamilyResidence,0.1663,,,1994,9,14828,1174.0,IG26048187,2,Victorville,,,3,2026-02-16,-117.340433,,,,2026-02-16,,,34.55978,374999.0,CA,,,True,1,,One,Lindsey-Taylor,,,7245.0,3,False,2.0,Victor Valley Unified,92394,,0.0,7245.0,,14828 Stone Age Lane
1295000.0,1154360535,,,Larry,Krogh,34.266689,-119.239826,3931 Dean Drive,Residential,1583.0,1245000.0,18,LIV Sotheby's International,,,Larry Krogh,,,,,,,,,1154360535,,,Ventura,Residential,ActiveUnderContract,,Larry,True,2.0,,SingleFamilyResidence,0.1619,,,1956,18,3931,1583.0,V1-35022,2,Ventura,,,3,,-119.239826,,,,2026-02-09,,,34.266689,1245000.0,CA,,,False,1,,One,Krogh,,,7054.0,,,2.0,,93003,,,7054.0,,3931 Dean Drive
625000.0,1154360152,,,Omar,Alfaro,33.973496,-117.457184,7960 Carlyle Drive,Residential,1695.0,625000.0,3,Real Brokerage Technologies,,,Omar Alfaro,,,,,,,,,1154360152,251 - Jurupa Valley,,Riverside,Residential,Pending,,Omar,True,2.0,,SingleFamilyResidence,0.13,,,1990,3,7960,1695.0,HD26046417,3,Jurupa Valley,,,3,2026-03-07,-117.457184,,,2026-03-07,2026-02-10,,,33.973496,625000.0,CA,,,True,2,,Two,Alfaro,,,5663.0,0,False,2.0,Jurupa Unified,92509,,0.0,5663.0,,7960 Carlyle Drive
65000.0,1154359949,,,Omar,Alfaro,34.563973,-117.349896,16423 Village Drive,Land,,65000.0,0,Real Brokerage Technologies,,,Omar Alfaro,,,,,,,,,1154359949,VIC - Victorville,,San Bernardino,Land,Active,,Omar,,,,,0.4649,,,,0,16423,,HD26048166,,Victorville,,,,2026-02-23,-117.349896,,,,2026-02-23,,,34.563973,65000.0,CA,,,,,,,Alfaro,,,20250.0,,False,,,92394,,0.0,20250.0,,16423 Village Drive
520000.0,1154359604,,,Omar,Alfaro,34.547285,-117.17043,16261 Lake View Lane,Residential,2757.0,489900.0,0,Real Brokerage Technologies,,,Omar Alfaro,,,,,,,,,1154359604,APPV - Apple Valley,,San Bernardino,Residential,Active,,Omar,True,3.0,,SingleFamilyResidence,0.3214,,,1992,0,16261,2757.0,HD26047916,3,Apple Valley,,,4,2026-02-20,-117.17043,,,,2026-02-20,,,34.547285,489900.0,CA,,,True,2,,Two,Alfaro,,,14000.0,1,False,3.0,Apple Valley Unified,92307,,0.0,14000.0,,16261 Lake View Lane
795000.0,1154359602,,,Jazmin,Padilla Marquez,34.320782,-118.422787,13314 Raven,Residential,1242.0,795000.0,15,"eXp Realty of Greater Los Angeles, Inc.",,"eXp Realty of Greater Los Angeles, Inc.",Jazmin Padilla Marquez,Luis,Padilla Marquez,,,,,,,1154359602,SYL - Sylmar,,Los Angeles,Residential,Active,,Jazmin,True,2.0,,SingleFamilyResidence,0.1686,,,1955,15,13314,1242.0,SR26044725,2,Sylmar,,,4,2026-02-11,-118.422787,,,,2026-02-11,,,34.320782,795000.0,CA,,,False,1,,One,Padilla Marquez,,,7343.0,4,False,2.0,Los Angeles Unified,91342,,0.0,7343.0,,13314 Raven
495000.0,1154359601,,,Christian,Galvan,34.46707,-117.195716,11852 Jamacha Road,Residential,2348.0,495000.0,2,1st Class RealEstate Mavericks,,,Christian Galvan,,,,,,,,,1154359601,APPV - Apple Valley,,San Bernardino,Residential,Active,,Christian,True,2.0,,SingleFamilyResidence,0.4132,,,1990,2,11852,2348.0,HD26048125,3,Apple Valley,,,4,2026-02-27,-117.195716,,,,2026-02-27,,,34.46707,495000.0,CA,,,True,1,,One,Galvan,,,18000.0,4,False,2.0,Apple Valley Unified,92308,,0.0,18000.0,,11852 Jamacha Road
425.0,1154359600,,,Suzie,Guluzian,36.19378,-119.798653,19212 19th,Residential,1560.0,425000.0,8,"Suzie Guluzian, Broker",,,Suzie Guluzian,,,,,,,,,1154359600,,,Kings,Residential,Active,,Suzie,,0.0,,SingleFamilyResidence,2.26,,,1950,8,19212,1560.0,FR26048145,2,Stratford,,,2,2026-02-16,-119.798653,,,,2026-02-16,,,36.19378,425000.0,CA,,,False,1,,One,Guluzian,,,98446.0,1,False,0.0,Central,93266,,0.0,98446.0,,19212 19th
250000.0,1154358909,,,Delila,Hurtado,33.704383,-116.966167,616 Gibbel Road,Residential,1280.0,295000.0,6,Professional Realty Services,,,Delila Hurtado,,,,,,,Monthly,,1154358909,SRCAR - Southwest Riverside County,,Riverside,Residential,Active,,Delila,True,2.0,,SingleFamilyResidence,0.071,,,1964,6,616,1280.0,NDP2602091,2,Hemet,,,2,2026-02-26,-116.966167,,,,2026-02-26,,,33.704383,295000.0,CA,,,False,1,,One,Hurtado,,,3092.0,,False,1.0,Hemet Unified,92543,,190.0,3092.0,,616 Gibbel Road
225000.0,1154358466,2026-03-04,225000.0,Nancy,Churchill,35.314132,-120.828555,1183 A Santa Ynez A,Residential,538.0,225000.0,0,Coldwell Banker Kellie & Assoc,Coldwell Banker Kellie & Assoc,,Nancy Churchill,,,SC13869620,Nancy,Churchill,,Monthly,,1154358466,OSOS - Los Osos,,San Luis Obispo,Residential,Closed,,Nancy,,0.0,,Condominium,0.01,Santa Ynez Condo,SanLuisObispoCoastal,1981,0,1183,538.0,SC26047657,1,Los Osos,,,1,2026-03-04,-120.828555,,,2026-02-12,2026-02-04,,,35.314132,225000.0,CA,,,False,1,,One,Churchill,2026-03-04,,436.0,1,False,0.0,San Luis Coastal Unified,93402,Coldwell Banker Kellie & Assoc,275.0,436.0,,1183 A Santa Ynez A
299000.0,1154358165,,,Ambrosio,Acosta,0.0,0.0,776 Stallard,Residential,1400.0,299000.0,3,1St Class Realty,,,Ambrosio Acosta,,,,,,,,,1154358165,WHVN - Winterhaven,,Imperial,Residential,Active,,Ambrosio,,0.0,,SingleFamilyResidence,9.7,,,2000,3,776,1400.0,PW26039912,2,Winterhaven,,,3,2026-02-28,0.0,,,,2026-02-28,,,0.0,299000.0,CA,,,False,1,,One,Acosta,,,422532.0,3,False,0.0,More Than 1 District - Call L/O,92283,,0.0,422532.0,,776 Stallard
470000.0,1154358164,,,Mark,Garza,34.142703,-117.975754,820 Junipero,Residential,832.0,470000.0,17,Realty One Group Homelink,,,Mark Garza,,,,,,,Monthly,,1154358164,617 - Duarte,,Los Angeles,Residential,Active,,Mark,False,1.0,,Condominium,0.1765,,,1971,17,820,832.0,DW26048086,1,Duarte,,,2,2026-02-18,-117.975754,,,,2026-02-18,,,34.142703,470000.0,CA,,,False,1,,One,Garza,,,7687.0,2,False,1.0,Duarte Unified,91010,,293.0,7687.0,,820 Junipero
1600000.0,1154357796,,,Willie,Wilson,33.173552,-117.361581,1840 S Tremont Street,Residential,2478.0,1600000.0,8,Whole Life Properties,,Whole Life Properties,Willie Wilson,Laurelle,Wilson,,,,,Monthly,,1154357796,92054 - Oceanside,,San Diego,Residential,Active,,Willie,True,2.0,,SingleFamilyResidence,0.14,,,2003,8,1840,2478.0,NDP2602057,5,Oceanside,,,4,2026-02-26,-117.361581,,,,2026-02-26,,,33.173552,1600000.0,CA,,,True,2,,Two,Wilson,,,0.14,1,,2.0,Oceanside Unified,92054,,50.0,6098.4,,1840 S Tremont Street
499999.0,1154357217,,,Andy,"Del Real, Jr",37.35901,-120.471989,4852 Kinross Court,Residential,2282.0,499999.0,15,"Pmz Real Estate, Modesto",,,"Andy Del Real, Jr",,,,,,,,,1154357217,,,Merced,Residential,Pending,,Andy,True,2.0,,SingleFamilyResidence,0.1205,,,2018,15,4852,2282.0,MC26048088,3,Merced,,,4,2026-03-19,-120.471989,,,2026-03-19,2026-02-23,,,37.35901,499999.0,CA,,,False,2,,Two,"Del Real, Jr",,,5250.0,0,False,2.0,Merced City,95348,,0.0,5250.0,,4852 Kinross Court
520000.0,1154356564,,,Lori,Ebeling,33.732129,-116.322701,76901 Kentucky Avenue,Residential,1729.0,520000.0,20,Coldwell Banker Realty,,,Lori Ebeling,,,,,,,,,1154356564,324 - East Palm Desert,,Riverside,Residential,Active,,Lori,True,2.0,,SingleFamilyResidence,0.14,Palm Desert Country,,1978,20,76901,1729.0,219144240DA,2,Palm Desert,,,3,2026-02-05,-116.322701,,,,2026-02-05,,,33.732129,520000.0,CA,,,True,1,,One,Ebeling,,,6098.0,,False,2.0,,92211,,,6098.0,,76901 Kentucky Avenue
1150000.0,1154356494,,,Jim,Chen,33.990829,-117.832112,1728 Shadehill Pl,Residential,1708.0,1150000.0,9,APEC Enterprises Inc.,,,Jim Chen,,,,,,,,,1154356494,616 - Diamond Bar,,Los Angeles,Residential,Pending,,Jim,True,2.0,,SingleFamilyResidence,0.1573,,,1978,9,1728,1708.0,TR26043236,2,Diamond Bar,,,4,2026-03-13,-117.832112,,,2026-03-13,2026-02-22,,,33.990829,1150000.0,CA,,,True,1,Diamond Bar,One,Chen,,,6852.0,4,False,2.0,Walnut Valley Unified,91765,,0.0,6852.0,,1728 Shadehill Pl
279000.0,1154356435,,,Heather,Erickson,34.432801,-119.293386,1273 S Rice Road #4,ManufacturedInPark,1080.0,279000.0,0,Keller Williams Westlake,,,Heather Erickson,,,,,,,,,1154356435,VC11 - Ojai,,Ventura,ManufacturedInPark,Active,,Heather,,2.0,,,0.0528,Other - 0011,,2001,0,1273,1080.0,V1-35015,2,Ojai,,,2,2026-02-28,-119.293386,,,,2026-02-28,,,34.432801,279000.0,CA,,,,,,,Erickson,,,2300.0,,,0.0,,93023,,0.0,2300.0,,1273 S Rice Road #4
